valid_time,T2m_K,SST_K,wind_speed,duct_height_m,flag
2025-03-07 09:00:00,300.646728515625,300.61376953125,5.797607934655139,18.31859296482412,
2025-03-07 10:00:00,300.638427734375,300.61376953125,5.824078834910762,18.720100502512565,
2025-03-07 11:00:00,300.670654296875,300.61376953125,5.632092644709982,18.519346733668343,
2025-03-07 12:00:00,300.65966796875,300.61376953125,5.352135491934079,17.71633165829146,
2025-03-07 13:00:00,300.58837890625,300.61376953125,5.359971497583893,17.314824120603017,
2025-03-07 14:00:00,300.4498291015625,300.61376953125,5.628707212880855,17.114070351758794,
2025-03-07 15:00:00,300.3104248046875,300.61376953125,5.875984082705342,16.51180904522613,
2025-03-07 16:00:00,300.2005615234375,300.61376953125,5.991303261187007,15.909547738693469,
2025-03-07 17:00:00,300.1051025390625,300.61376953125,6.098794519332249,15.307286432160804,
2025-03-07 18:00:00,300.08203125,300.61376953125,6.18697045323159,14.905778894472363,
2025-03-07 19:00:00,300.07958984375,300.61376953125,6.200719636736811,14.705025125628142,
2025-03-07 20:00:00,300.106201171875,300.61376953125,6.349179500624212,14.705025125628142,
2025-03-07 21:00:00,300.1357421875,300.61376953125,6.332729741435062,14.905778894472363,
2025-03-07 22:00:00,300.114013671875,300.884521484375,5.636023220617364,13.701256281407035,
2025-03-07 23:00:00,300.11083984375,300.884521484375,5.59570170158265,13.701256281407035,
2025-03-08 00:00:00,300.09814453125,300.884521484375,5.551274838593089,13.500502512562814,
2025-03-08 01:00:00,300.086669921875,300.884521484375,5.539045693146048,13.299748743718594,
2025-03-08 02:00:00,300.0849609375,300.884521484375,5.480072690247579,13.098994974874373,
2025-03-08 03:00:00,300.1844482421875,300.884521484375,5.2322178667951995,12.898241206030152,
2025-03-08 04:00:00,300.28643798828125,300.884521484375,4.807487027815017,12.49673366834171,
2025-03-08 05:00:00,300.3968505859375,300.884521484375,4.2395873005429205,11.693718592964824,
2025-03-08 06:00:00,300.47900390625,300.884521484375,3.801637949237208,11.091457286432162,
2025-03-08 07:00:00,300.539794921875,300.884521484375,3.7682742501399287,11.292211055276383,
2025-03-08 08:00:00,300.555419921875,300.884521484375,3.90884051309566,11.492964824120603,
2025-03-08 09:00:00,300.541015625,300.884521484375,3.878877720489008,11.292211055276383,
2025-03-08 10:00:00,300.552734375,300.884521484375,4.021835667753888,11.091457286432162,
2025-03-08 11:00:00,300.544189453125,300.884521484375,3.9831240785243374,10.89070351758794,
2025-03-08 12:00:00,300.4805908203125,300.884521484375,4.124248136344605,10.89070351758794,
2025-03-08 13:00:00,300.3291015625,300.884521484375,4.386747429824875,10.68994974874372,
2025-03-08 14:00:00,300.190673828125,300.884521484375,4.646991781654535,10.489195979899499,
2025-03-08 15:00:00,300.107421875,300.884521484375,4.772564001831213,10.288442211055278,
2025-03-08 16:00:00,300.06109619140625,300.884521484375,4.712495326251438,9.886934673366834,
2025-03-08 17:00:00,299.9805908203125,300.884521484375,4.722974085485497,9.686180904522613,
2025-03-08 18:00:00,299.89990234375,300.884521484375,4.952451324114464,9.886934673366834,
2025-03-08 19:00:00,299.7960205078125,300.884521484375,5.153056657118644,9.886934673366834,
2025-03-08 20:00:00,299.7203369140625,300.884521484375,5.449779346323103,10.087688442211055,
2025-03-08 21:00:00,299.617919921875,300.884521484375,5.572153729516342,10.087688442211055,
2025-03-08 22:00:00,299.6201171875,300.815185546875,5.014482807118898,9.686180904522613,
2025-03-08 23:00:00,299.556396484375,300.815185546875,5.0046736764942095,9.686180904522613,
2025-03-09 00:00:00,299.534423828125,300.815185546875,4.986112681493384,9.686180904522613,
2025-03-09 01:00:00,299.5283203125,300.815185546875,4.82424085542985,9.485427135678393,
2025-03-09 02:00:00,299.5419921875,300.815185546875,4.556740648441702,9.284673366834172,
2025-03-09 03:00:00,299.6363525390625,300.815185546875,4.140185995547637,8.88316582914573,
2025-03-09 04:00:00,299.78448486328125,300.815185546875,3.8295988339407736,8.682412060301509,
2025-03-09 05:00:00,299.9698486328125,300.815185546875,3.8033919981142956,8.88316582914573,
2025-03-09 06:00:00,300.125244140625,300.815185546875,3.911484171887956,9.284673366834172,
2025-03-09 07:00:00,300.226318359375,300.815185546875,3.9182697501244164,9.485427135678393,
2025-03-09 08:00:00,300.32666015625,300.815185546875,3.9591319820777944,9.686180904522613,
2025-03-09 09:00:00,300.416015625,300.815185546875,3.981187078880621,10.087688442211055,
2025-03-09 10:00:00,300.38916015625,300.815185546875,4.557833868362183,10.89070351758794,
2025-03-09 11:00:00,300.38916015625,300.815185546875,4.595891504266076,10.89070351758794,
2025-03-09 12:00:00,300.35546875,300.815185546875,4.6754628375446075,11.091457286432162,
2025-03-09 13:00:00,300.2452392578125,300.815185546875,4.7783133938489994,10.68994974874372,
2025-03-09 14:00:00,300.17822265625,300.815185546875,4.899198118203693,10.489195979899499,
2025-03-09 15:00:00,300.12957763671875,300.815185546875,5.121871948605852,10.68994974874372,
2025-03-09 16:00:00,300.12860107421875,300.815185546875,5.571481623234698,11.091457286432162,
2025-03-09 17:00:00,300.08740234375,300.815185546875,5.9809202357088465,11.292211055276383,
2025-03-09 18:00:00,300.13720703125,300.815185546875,6.090486850562169,11.693718592964824,
2025-03-09 19:00:00,300.2607421875,300.815185546875,5.976531989142041,12.295979899497489,
2025-03-09 20:00:00,300.38720703125,300.815185546875,5.846903865579751,12.69748743718593,
2025-03-09 21:00:00,300.4541015625,300.815185546875,5.511018462542208,12.49673366834171,
2025-03-09 22:00:00,300.585205078125,301.049072265625,4.747119361559888,11.492964824120603,
2025-03-09 23:00:00,300.559326171875,301.049072265625,4.359841485668067,10.68994974874372,
2025-03-10 00:00:00,300.5126953125,301.049072265625,4.093350375031163,10.087688442211055,
2025-03-10 01:00:00,300.522705078125,301.049072265625,3.9547877153576767,9.686180904522613,
2025-03-10 02:00:00,300.59375,301.049072265625,3.9933237630792098,9.886934673366834,
2025-03-10 03:00:00,300.8172607421875,301.049072265625,3.9750722639605724,10.489195979899499,
2025-03-10 04:00:00,301.1336669921875,301.049072265625,3.9679029404213084,11.894472361809045,
2025-03-10 05:00:00,301.41748046875,301.049072265625,4.295690652146555,14.102763819095479,
2025-03-10 06:00:00,301.5966796875,301.049072265625,4.871435334106601,16.51180904522613,
2025-03-10 07:00:00,301.665771484375,301.049072265625,5.430510357148868,18.1178391959799,
2025-03-10 08:00:00,301.674072265625,301.049072265625,5.544452132752976,18.31859296482412,
2025-03-10 09:00:00,301.727294921875,301.049072265625,5.232681234457125,18.31859296482412,
2025-03-10 10:00:00,301.705810546875,301.049072265625,5.006661078274638,17.515577889447236,
2025-03-10 11:00:00,301.73876953125,301.049072265625,4.405388921960907,16.913316582914575,
2025-03-10 12:00:00,301.70166015625,301.049072265625,3.7373152332553343,14.905778894472363,
2025-03-10 13:00:00,301.5548095703125,301.049072265625,3.16946500949367,12.095226130653268,
2025-03-10 14:00:00,301.3941650390625,301.049072265625,2.568232206860555,9.686180904522613,
2025-03-10 15:00:00,301.286376953125,301.049072265625,2.266051302925144,8.481658291457288,
2025-03-10 16:00:00,301.18353271484375,301.049072265625,2.3160112056285476,8.080150753768844,
2025-03-10 17:00:00,301.1983642578125,301.049072265625,2.6957856641050864,9.08391959798995,
2025-03-10 18:00:00,301.20391845703125,301.049072265625,2.717942770284235,9.284673366834172,
2025-03-10 19:00:00,301.27685546875,301.049072265625,2.5979055880148727,9.284673366834172,
2025-03-10 20:00:00,301.2996826171875,301.049072265625,2.3655907599565307,9.08391959798995,
2025-03-10 21:00:00,301.217529296875,301.049072265625,2.0585233285655837,8.280904522613065,
2025-03-10 22:00:00,301.052490234375,301.335205078125,1.7434973115695729,6.875628140703517,
2025-03-10 23:00:00,300.978515625,301.335205078125,1.702500888790468,6.674874371859296,
2025-03-11 00:00:00,300.9730224609375,301.335205078125,1.4199936968625106,6.0726130653266335,
2025-03-11 01:00:00,300.9801025390625,301.335205078125,0.672780578880258,4.466582914572864,
2025-03-11 02:00:00,300.8939208984375,301.335205078125,0.3604896705255722,3.8643216080402008,
2025-03-11 03:00:00,300.8963623046875,301.335205078125,0.7150600432160116,4.2658291457286435,
2025-03-11 04:00:00,301.046630859375,301.335205078125,1.0133546903069037,5.269597989949749,
2025-03-11 05:00:00,301.272705078125,301.335205078125,1.404104109881976,6.674874371859296,
2025-03-11 06:00:00,301.46923828125,301.335205078125,1.6723712148269367,7.678643216080402,
2025-03-11 07:00:00,301.703369140625,301.335205078125,1.5993236001479438,8.280904522613065,
2025-03-11 08:00:00,301.976318359375,301.335205078125,1.5097080222962738,9.284673366834172,
2025-03-11 09:00:00,302.25439453125,301.335205078125,1.4848216784675674,11.091457286432162,
2025-03-11 10:00:00,302.4912109375,301.335205078125,1.403966415324208,19.52311557788945,
2025-03-11 11:00:00,302.645263671875,301.335205078125,1.8338173958089472,,boundary_hit
2025-03-11 12:00:00,302.58056640625,301.335205078125,2.1787490166004235,,boundary_hit
2025-03-11 13:00:00,302.3131103515625,301.335205078125,2.479889864561154,18.519346733668343,
2025-03-11 14:00:00,301.88916015625,301.335205078125,2.7489934776072755,11.693718592964824,
2025-03-11 15:00:00,301.5816650390625,301.335205078125,3.304749887578703,10.489195979899499,
2025-03-11 16:00:00,301.3721923828125,301.335205078125,4.025289856461737,10.288442211055278,
2025-03-11 17:00:00,301.2847900390625,301.335205078125,4.9038138097797805,11.091457286432162,
2025-03-11 18:00:00,301.240234375,301.335205078125,5.724632219619097,11.894472361809045,
2025-03-11 19:00:00,301.1370849609375,301.335205078125,6.308233483224221,11.693718592964824,
2025-03-11 20:00:00,301.0205078125,301.335205078125,6.393940974125199,11.292211055276383,
2025-03-11 21:00:00,300.9677734375,301.335205078125,6.012099327998447,11.091457286432162,
2025-03-11 22:00:00,301.11572265625,301.456298828125,4.347919120814633,10.288442211055278,
2025-03-11 23:00:00,301.2041015625,301.456298828125,3.1557962314489787,9.08391959798995,
2025-03-12 00:00:00,301.2694091796875,301.456298828125,1.953522558818309,7.27713567839196,
2025-03-12 01:00:00,301.2999267578125,301.456298828125,1.284740261282462,6.0726130653266335,
2025-03-12 02:00:00,301.2462158203125,301.456298828125,1.6390694789731077,6.674874371859296,
2025-03-12 03:00:00,301.28369140625,301.456298828125,1.7496352973883047,7.076381909547739,
2025-03-12 04:00:00,301.35382080078125,301.456298828125,1.6144067649550153,7.076381909547739,
2025-03-12 05:00:00,301.427001953125,301.456298828125,1.246525293994781,6.273366834170854,
2025-03-12 06:00:00,301.541748046875,301.456298828125,0.6898187744659477,5.068844221105527,
2025-03-12 07:00:00,301.671630859375,301.456298828125,1.0773265286973444,6.474120603015075,
2025-03-12 08:00:00,301.829833984375,301.456298828125,1.9390302261961343,9.08391959798995,
2025-03-12 09:00:00,301.990478515625,301.456298828125,2.6830164249837605,11.693718592964824,
2025-03-12 10:00:00,302.1640625,301.456298828125,2.734722789078636,12.898241206030152,
2025-03-12 11:00:00,302.234375,301.456298828125,2.670691323487901,13.500502512562814,
2025-03-12 12:00:00,302.102294921875,301.456298828125,2.8648964043292087,12.69748743718593,
2025-03-12 13:00:00,301.839111328125,301.456298828125,3.21207849621558,11.492964824120603,
2025-03-12 14:00:00,301.5595703125,301.456298828125,3.3033115127253763,10.087688442211055,
2025-03-12 15:00:00,301.38262939453125,301.456298828125,3.414440150782339,9.284673366834172,
2025-03-12 16:00:00,301.25439453125,301.456298828125,3.7263113998203634,9.08391959798995,
2025-03-12 17:00:00,301.13018798828125,301.456298828125,4.432691444994432,9.485427135678393,
2025-03-12 18:00:00,301.039306640625,301.456298828125,5.427202192678942,10.489195979899499,
2025-03-12 19:00:00,301.0267333984375,301.456298828125,6.057912841923451,11.492964824120603,
2025-03-12 20:00:00,301.1552734375,301.456298828125,6.415400336304221,13.299748743718594,
2025-03-12 21:00:00,301.4111328125,301.456298828125,6.520702583251493,15.508040201005025,
2025-03-12 22:00:00,301.736328125,301.484130859375,5.81770968103226,16.712562814070353,
2025-03-12 23:00:00,301.836669921875,301.484130859375,5.182692515587905,16.31105527638191,
2025-03-13 00:00:00,301.88232421875,301.484130859375,4.332556621235186,14.905778894472363,
2025-03-13 01:00:00,301.871826171875,301.484130859375,3.6633117172266654,13.500502512562814,
2025-03-13 02:00:00,301.80224609375,301.484130859375,3.448818308826769,12.898241206030152,
2025-03-13 03:00:00,301.7916259765625,301.484130859375,3.5967219007408993,13.098994974874373,
2025-03-13 04:00:00,301.82611083984375,301.484130859375,3.5381896875449073,13.098994974874373,
2025-03-13 05:00:00,301.90625,301.484130859375,2.8911957119798704,12.095226130653268,
2025-03-13 06:00:00,302.033447265625,301.484130859375,1.749694839721322,9.686180904522613,
2025-03-13 07:00:00,302.138671875,301.484130859375,1.078743811571273,7.8793969849246235,
2025-03-13 08:00:00,302.24365234375,301.484130859375,0.6736495862997671,6.674874371859296,
2025-03-13 09:00:00,302.337890625,301.484130859375,0.9052001545131302,8.080150753768844,
2025-03-13 10:00:00,302.44091796875,301.484130859375,1.7657711633303739,11.693718592964824,
2025-03-13 11:00:00,302.47412109375,301.484130859375,2.282771978275264,13.500502512562814,
2025-03-13 12:00:00,302.27783203125,301.484130859375,2.7895195521224676,13.701256281407035,
2025-03-13 13:00:00,301.9095458984375,301.484130859375,3.21722342594324,12.69748743718593,
2025-03-13 14:00:00,301.5460205078125,301.484130859375,3.6378147795920586,11.894472361809045,
2025-03-13 15:00:00,301.29205322265625,301.484130859375,4.213332741954504,11.894472361809045,
2025-03-13 16:00:00,301.1181335449219,301.484130859375,4.798769617286834,12.295979899497489,
2025-03-13 17:00:00,300.998291015625,301.484130859375,5.420122511518024,13.098994974874373,
2025-03-13 18:00:00,300.9376220703125,301.484130859375,5.7602595773838585,13.701256281407035,
2025-03-13 19:00:00,300.9019775390625,301.484130859375,5.98791525698465,14.3035175879397,
2025-03-13 20:00:00,300.872802734375,301.484130859375,6.233193681863751,14.50427135678392,
2025-03-13 21:00:00,300.8785400390625,301.484130859375,6.420138803899393,14.905778894472363,
2025-03-13 22:00:00,300.8856201171875,301.558349609375,5.812547921496228,13.902010050251258,
2025-03-13 23:00:00,300.8460693359375,301.558349609375,5.794394625109768,13.701256281407035,
2025-03-14 00:00:00,300.7745361328125,301.558349609375,5.7967928176658825,13.500502512562814,
2025-03-14 01:00:00,300.711669921875,301.558349609375,5.637878613492062,12.898241206030152,
2025-03-14 02:00:00,300.6685791015625,301.558349609375,5.321910073998766,12.095226130653268,
2025-03-14 03:00:00,300.72216796875,301.558349609375,4.9242773487819225,11.492964824120603,
2025-03-14 04:00:00,300.8358154296875,301.558349609375,4.645240770327519,11.292211055276383,
2025-03-14 05:00:00,300.9031982421875,301.558349609375,4.442052577967302,10.89070351758794,
2025-03-14 06:00:00,300.93798828125,301.558349609375,4.279892882363898,10.68994974874372,
2025-03-14 07:00:00,300.96533203125,301.558349609375,4.131163867534168,10.288442211055278,
2025-03-14 08:00:00,301.0,301.558349609375,3.6059801130647267,9.686180904522613,
2025-03-14 09:00:00,301.045166015625,301.558349609375,2.6667491371874075,8.481658291457288,
2025-03-14 10:00:00,301.18115234375,301.558349609375,1.8871122758994472,7.27713567839196,
2025-03-14 11:00:00,301.2054443359375,301.558349609375,0.9083549744295271,5.269597989949749,
2025-03-14 12:00:00,301.2197265625,301.558349609375,0.4226095826497585,4.2658291457286435,
2025-03-14 13:00:00,301.085205078125,301.558349609375,1.0290974574478673,5.47035175879397,
2025-03-14 14:00:00,300.9427490234375,301.558349609375,2.0195087058295784,7.477889447236181,
2025-03-14 15:00:00,300.79931640625,301.558349609375,2.934743765815974,8.682412060301509,
2025-03-14 16:00:00,300.7154541015625,301.558349609375,3.700387472287326,9.886934673366834,
2025-03-14 17:00:00,300.65869140625,301.558349609375,4.406482811837727,10.89070351758794,
2025-03-14 18:00:00,300.6241455078125,301.558349609375,5.296644472547358,12.295979899497489,
2025-03-14 19:00:00,300.586181640625,301.558349609375,6.15828735705385,13.701256281407035,
2025-03-14 20:00:00,300.5380859375,301.558349609375,6.893638129377116,14.50427135678392,
2025-03-14 21:00:00,300.503662109375,301.558349609375,7.187109663460688,14.905778894472363,
